word,pos
pollakiuria,N
numbness,N
headache,N
edema,N
polyuria,N
intramuscular injection,N
subcutaneous injection,N
intravenous injection,A
self-injection,N
pituitary gland,N
hypothalamus,N
ovary,N
follicle,N
corpus luteum,N
endometrium,N
cervix,N
uterus,N
adrenal gland,N
thyroid gland,N
biological product,N
prescription drug,N
life insurance,N
whole life insurance,N
term life insurance,N
endowment insurance,N
variable insurance,N
universal life,N
medical insurance,N
cancer insurance,N
income protection insurance,N
personal accident insurance,N
third-sector insurance,N
first-sector insurance,N
second-sector insurance,N
policy,N
policyholder,N
insured person,N
beneficiary,N
premium,N
face amount,N
coverage,N
rider,N
exclusion,N
waiting period,N
surrender,N
lapse,N
reinstatement,N
underwriting,N
disclosure,N
material misrepresentation,N
incontestability clause,N
cooling-off,N
replacement,N
churning,N
twisting,N
free-look period,N
agent,N
solicitor,N
broker,N
general agent,N
captive agent,N
independent agent,N
MDRT,N
TOT,N
COT,N
centurion,N
qualifying member,N
persistency rate,N
conservation rate,N
commission,N
first-year commission,N
renewal commission,N
override commission,N
chargeback,N
clawback,N
target premium,N
annualized premium,N
new business,N
in-force business,N
orphan policy,N
orphan client,N
cross-selling,N
upselling,N
referral,N
cold calling,N
door-knocking,N
appointment setting,N
fact-finding,N
needs analysis,N
proposal,N
closing,N
one-shot closing,N
hard close,N
soft close,N
objection handling,N
buying signal,N
policy audit,N
estate planning,N
inheritance tax planning,N
corporate-owned life insurance,N
key person insurance,N
buy-sell agreement,N
business continuation plan,N
tax-qualified plan,N
deemed dividend,N
insurable interest,N
moral hazard,N
adverse selection,N
field underwriting,N
impaired risk,N
substandard risk,N
declined risk,N
postponed risk,N
loading,N
exclusion rider,N
conditional contract,N
aleatory contract,N
utmost good faith,N
indemnity principle,N
subrogation,N
proximate cause,N
loss ratio,N
combined ratio,N
retention,N
reinsurance,N
other world,N
reincarnation,N
transmigration,N
summoning,N
hero summoning,N
demon lord,N
demon king,N
maou,N
hero,N
brave,N
sage,N
demon,N
monster,N
slime,N
goblin,N
orc,N
dragon,N
wyvern,N
undead,N
lich,N
vampire,N
elf,N
dwarf,N
beastman,N
demi-human,N
fairy,N
spirit,N
adventurer,N
adventurer guild,N
guild master,N
quest,N
subjugation quest,N
rank,N
S-rank,A
A-rank,A
status,N
status board,N
level,N
level up,V
experience points,N
skill,N
unique skill,N
cheat skill,N
appraisal skill,N
inventory,N
item box,N
magic bag,N
magic,N
chantless magic,N
fire magic,N
water magic,N
wind magic,N
earth magic,N
light magic,N
dark magic,N
healing magic,N
holy magic,N
forbidden magic,N
mana,N
magic power,N
magic circle,N
incantation,N
spell,N
grimoire,N
magic stone,N
magic crystal,N
magic tool,N
artifact,N
holy sword,N
demon sword,N
cursed sword,N
armor,N
kingdom,N
empire,N
holy kingdom,N
duchy,N
territory,N
noble,N
aristocrat,N
commoner,N
slave,N
slavery,N
slave trader,N
church,N
goddess,N
god,N
evil god,N
blessing,N
divine protection,N
fate,N
destiny,N
second life,N
previous life,N
memory of previous life,N
overpowered,A
unrivaled,A
invincible,A
stealth,N
teleportation,N
another world trip,N
return magic,N
adult content,N
R-18,A
NSFW,A
ecchi,A
hentai,N
yaoi,N
yuri,N
BL,N
boys love,N
GL,N
girls love,N
TL,N
M-rated,A
for mature audiences,A
suggestive,A
romance,N
love scene,N
kiss scene,N
Canis lupus familiaris,N
Felis catus,N
Mus musculus,N
Rattus norvegicus,N
Mesocricetus auratus,N
Oryctolagus cuniculus,N
Equus ferus caballus,N
Bos taurus,N
Sus scrofa domesticus,N
Ovis aries,N
Capra hircus,N
Gallus gallus domesticus,N
Anas platyrhynchos domesticus,N
Anser anser domesticus,N
Panthera leo,N
Panthera tigris,N
Panthera pardus,N
Loxodonta africana,N
Giraffa camelopardalis,N
Equus quagga,N
Ursus arctos,N
Canis lupus,N
Vulpes vulpes,N
Cervus nippon,N
Macaca fuscata,N
Gorilla gorilla,N
Pan troglodytes,N
Macropus rufus,N
Phascolarctos cinereus,N
Ailuropoda melanoleuca,N
Megaptera novaeangliae,N
Tursiops truncatus,N
Carcharodon carcharias,N
Enteroctmodel dofleini,N
Aptenodytes forsteri,N
Aquila chrysaetos,N
Passer montanus,N
Corvus macrorhynchos,N
Columba livia,N
Melopsittacus undulatus,N
Python regius,N
Lacerta vivipara,N
Crocodylus niloticus,N
Chelonia mydas,N
Rana japonica,N
Andrias japonicus,N
Lasius niger,N
Apis mellifera,N
Papilio xuthus,N
Allomyrina dichotoma,N
Nephila clavata,N
Portunus trituberculatus,N
Panulirus japonicus,N
Aurelia aurita,N
Asterias amurensis,N
Panthera onca,N
Puma concolor,N
Acinonyx jubatus,N
Ursus maritimus,N
Ailurus fulgens,N
Procyon lotor,N
Meles meles,N
Mustela itatsi,N
Lutra lutra,N
Phoca largha,N
Zalophus californianus,N
Elephas maximus,N
Rhinoceros unicornis,N
Hippopotamus amphibius,N
Camelus dromedarius,N
Rangifer tarandus,N
Sus scrofa,N
Canis latrans,N
Lycaon pictus,N
Hyaena hyaena,N
Suricata suricatta,N
Felis silvestris,N
Lynx lynx,N
Neofelis nebulosa,N
Uncia uncia,N
Ursus thibetanus,N
Helarctos malayanus,N
Melursus ursinus,N
Ailuropoda melanoleuca qinlingensis,N
Nasua nasua,N
Mephitis mephitis,N
Gulo gulo,N
Enhydra lutris,N
Odobenus rosmarus,N
Orcinus orca,N
Physeter macrocephalus,N
Balaenoptera musculus,N
Delphinus delphis,N
Phocoena phocoena,N
Trichechus manatus,N
Equus grevyi,N
Tapirus indicus,N
Diceros bicornis,N
Sus barbatus,N
Babyrousa babyrussa,N
Tayassu pecari,N
Lama glama,N
Vicugna pacos,N
Giraffa reticulata,N
Okapi johnstoni,N
Alces alces,N
Capreolus capreolus,N
Odocoileus virginianus,N
Bison bison,N
Bubalus bubalis,N
Syncerus caffer,N
Tragelaphus oryx,N
Gazella dorcas,N
Antilocapra americana,N
Oryx leucoryx,N
Capra ibex,N
Ovis canadensis,N
Rupicapra rupicapra,N
Moschus moschiferus,N
Tragulus javanicus,N
Manis javanica,N
Orycteropus afer,N
Dasypus novemcinctus,N
Bradypus variegatus,N
Myrmecophaga tridactyla,N
Tachyglossus aculeatus,N
Ornithorhynchus anatinus,N
Didelphis virginiana,N
Macropus giganteus,N
Phalanger orientalis,N
Vombatus ursinus,N
Sarcophilus harrisii,N
Thylacinus cynocephalus,N
Petrogale xanthopus,N
Petaurus breviceps,N
Tarsius syrichta,N
Lemur catta,N
Propithecus verreauxi,N
Daubentonia madagascariensis,N
Loris tardigradus,N
Callithrix jacchus,N
Saguinus oedipus,N
Alouatta seniculus,N
Ateles geoffroyi,N
Cebus capucinus,N
Saimiri sciureus,N
Papio anubis,N
Mandrillus sphinx,N
Theropithecus gelada,N
Colobus guereza,N
Nasalis larvatus,N
Pongo abelii,N
Pongo pygmaeus,N
Gorilla beringei,N
Pan paniscus,N
Homo sapiens,N
Struthio camelus,N
Dromaius novaehollandiae,N
Apteryx australis,N
Spheniscus humboldti,N
Diomedea exulans,N
Phoenicopterus roseus,N
Ciconia boyciana,N
Ardea alba,N
Pelecanus onocrotalus,N
Morus bassanus,N
Phalacrocorax carbo,N
Anas platyrhynchos,N
Cygnus olor,N
Branta canadensis,N
Falco peregrinus,N
Haliaeetus leucocephalus,N
Gyps fulvus,N
Bubo bubo,N
Tyto alba,N
Psittacus erithacus,N
Ara macao,N
Cacatua galerita,N
Alcedo atthis,N
Picus awokera,N
Hirundo rustica,N
Corvus corax,N
Parus major,N
Sturnus vulgaris,N
Turdus migratorius,N
Erithacus rubecula,N
Passer domesticus,N
Fringilla coelebs,N
Taeniopygia guttata,N
Serinus canaria,N
Grus japonensis,N
Gallus gallus,N
Pavo cristatus,N
Coturnix japonica,N
Meleagris gallopavo,N
Sphenodon punctatus,N
Alligator mississippiensis,N
Crocodylus porosus,N
Gavialis gangeticus,N
Chelonia mydas agassizii,N
Caretta caretta,N
Dermochelys coriacea,N
Testudo graeca,N
Trachemys scripta elegans,N
Varanus komodoensis,N
Heloderma suspectum,N
Iguana iguana,N
Chamaeleo calyptratus,N
Gekko japonicus,N
Elaphe quadrivirgata,N
Naja naja,N
Ophiophagus hannah,N
Crotalus atrox,N
Bitis gabonica,N
Eunectes murinus,N
Boa constrictor,N
Python molurus,N
Xenopus laevis,N
Rana catesbeiana,N
Hyla japonica,N
Bufo japonicus,N
Ambystoma mexicanum,N
Salamandra salamandra,N
Cynops pyrrhogaster,N
Latimeria chalumnae,N
Acipenser sturio,N
Anguilla japonica,N
Oncorhynchus mykiss,N
Salmo salar,N
Thunnus thynnus,N
Gadus morhua,N
Hippocampus kuda,N
Pterois volitans,N
Amphiprion ocellaris,N
Carcharhinus leucas,N
Sphyrna mokarran,N
Rhincodon typus,N
Manta birostris,N
Dasyatis akajei,N
Electrophorus electricus,N
Danio rerio,N
Carassius auratus,N
Cyprinus carpio,N
Ictalurus punctatus,N
Pygocentrus nattereri,N
Periophthalmus modestus,N
Anopheles gambiae,N
Aedes aegypti,N
Drosophila melanogaster,N
Bombyx mori,N
Papilio machaon,N
Danaus plexippus,N
Lucanus maculifemoratus,N
Dynastes hercules,N
Coccinella septempunctata,N
Apis cerana japonica,N
Vespa mandarinia japonica,N
Camponotus japonicus,N
Ischnura senegalensis,N
Gryllus bimaculatus,N
Locusta migratoria,N
Mantis religiosa,N
Blattella germanica,N
Pediculus humanus,N
Ixodes persulcatus,N
Latrodectus hasseltii,N
Argiope bruennichi,N
Pandinus imperator,N
Limulus polyphemus,N
Homarus americanus,N
Procambarus clarkii,N
Euphausia superba,N
Daphnia pulex,N
Balanus amphitrite,N
Octmodel vulgaris,N
Sepia esculenta,N
Loligo bleekeri,N
Haliotis discus discus,N
Patella vulgata,N
Mytilus galloprovincialis,N
Crassostrea gigas,N
Pinctada fucata,N
Achatina fulica,N
Helix pomatia,N
Lumbricus terrestris,N
Hirudo medicinalis,N
Aurelia limbata,N
Physalia physalis,N
Acropora digitifera,N
Actinia equina,N
Echinaster luzonicus,N
Strongylocentrotus intermedius,N
Apostichopus japonicus,N
Branchiostoma belcheri,N
Ciona intestinalis,N
Oikopleura dioica,N
Myxine glutinosa,N
Petromyzon marinus,N
Amblyomma americanum,N
Aedes albopictus,N
Culex pipiens,N
Lucilia sericata,N
Sarcophaga peregrina,N
Musca domestica,N
Tettigonia orientalis,N
Aquarius paludum,N
Cicada orni,N
Cryptotympana facialis,N
Graptopsaltria nigrofuscata,N
Nezara viridula,N
Cimex lectularius,N
Porphyra yezoensis,N
Saccharina japonica,N
Panthera tigris altaica,N
Panthera leo persica,N
Canis lupus arctos,N
Ursus arctos horribilis,N
Balaenoptera physalus,N
Balaenoptera acutorostrata,N
Delphinapterus leucas,N
Monodon monoceros,N
Phocoenoides dalli,N
Eumetopias jubatus,N
Callorhinus ursinus,N
Mirounga leonina,N
Leptonychotes weddellii,N
Dugong dugon,N
Loxodonta cyclotis,N
Ceratotherium simum,N
Equus przewalskii,N
Camelus bactrianus,N
Lama guanicoe,N
Tragelaphus strepsiceros,N
Kobus ellipsiprymnus,N
Connochaetes taurinus,N
Damaliscus pygargus,N
Raphicerus campestris,N
Moschus berezovskii,N
Muntiacus reevesi,N
Hydropotes inermis,N
Elaphurus davidianus,N
Bison bonasus,N
Bos grunniens,N
Bos javanicus,N
Bubalus depressicornis,N
Ovis ammon,N
Capra falconeri,N
Rupicapra pyrenaica,N
Budorcas taxicolor,N
Ovibos moschatus,N
Saiga tatarica,N
Giraffa tippelskirchi,N
Tragulus kanchil,N
Pecari tajacu,N
Phacochoerus africanus,N
Potamochoerus porcus,N
Choeropsis liberiensis,N
Hippopotamus amphibius amphibius,N
Manis pentadactyla,N
Priodontes maximus,N
Choloepus didactylus,N
Tamandua tetradactyla,N
Zaglossus bruijnii,N
Tachyglossus aculeatus aculeatus,N
Dromiciops gliroides,N
Vombatus ursinus tasmaniensis,N
Macropus rufogriseus,N
Wallabia bicolor,N
Petaurus australis,N
Acrobates pygmaeus,N
Trichosurus vulpecula,N
Phascolomys ursinus,N
Dasyurus viverrinus,N
Thylacine cynocephalus extinct,N
Myrmecobius fasciatus,N
Notoryctes typhlops,N
Perameles nasuta,N
Isoodon obesulus,N
Macrotis lagotis,N
Antechinus stuartii,N
Sminthopsis crassicaudata,N
Dasycercus cristicauda,N
Phascogale tapoatafa,N
Dendrolagus goodfellowi,N
Hypsiprymnodon moschatus,N
Bettongia penicillata,N
Potorous tridactylus,N
Lagorchestes hirsutus,N
Onychogalea fraenata,N
Setonix brachyurus,N
Thylogale billardierii,N
Petrogale penicillata,N
Lagostrophus fasciatus,N
Caloprymnus campestris,N
Chaeropus ecaudatus,N
Peroryctes raffrayana,N
Echymipera kalubu,N
Microperoryctes longicauda,N
Rhynchomeles prattorum,N
Spilocuscus maculatus,N
Phalanger gymnotis,N
Strigops habroptilus,N
Nestor notabilis,N
Cyanoramphus novaezelandiae,N
Psephotus haematonotus,N
Neophema pulchella,N
Melopsittacus undulatus wild,N
Eolophus roseicapilla,N
Cacatua sulphurea,N
Probosciger aterrimus,N
Ara ararauna,N
Ara chloropterus,N
Amazona aestiva,N
Psittacus timneh,N
Agapornis roseicollis,N
Melopsittacus undulatus domesticus,N
Forpus coelestis,N
Bolborhynchus lineola,N
Myiopsitta monachus,N
Pionus menstruus,N
Poicephalus senegalus,N
Eclectus roratus,N
Lorius garrulus,N
Trichoglossus haematodus,N
Platycercus eximius,N
Barnardius zonarius,N
Neopsephotus bourkii,N
Cyanoramphus malherbi,N
Cyanoliseus patagonus,N
Pyrrhura molinae,N
Aratinga solstitialis,N
Diopsittaca nobilis,N
Primolius maracana,N
Orthopsittaca manilata,N
Guaruba guarouba,N
Leptosittaca branickii,N
Ognorhynchus icterotis,N
Rhynchopsitta pachyrhyncha,N
Bolborhynchus ferrugineifrons,N
Touit huetii,N
Brotogeris jugularis,N
Myiopsitta luchsi,N
Forpus xanthopterygius,N
Nannopsittaca dachilleae,N
Touit costaricensis,N
bug bounty,N
vulnerability disclosure,N
responsible disclosure,N
coordinated disclosure,N
bug bounty program,N
private program,N
public program,N
VDP,N
vulnerability disclosure program,N
scope,N
in-scope,N
out-of-scope,N
asset,N
target,N
domain,N
subdomain,N
wildcard scope,N
safe harbor,N
SLA,N
triage,N
triager,N
reproduced,A
triaged,A
not applicable,A
informative,A
duplicate,N
resolved,A
reward,N
bounty,N
bounty table,N
severity,N
critical,A
high,A
medium,A
low,A
CVSS,N
CVSS score,N
impact,N
exploitability,N
PoC,N
proof of concept,N
reproduction steps,N
vulnerability report,N
writeup,N
reconnaissance,N
recon,N
OSINT,N
subdomain enumeration,N
port scanning,N
directory bruteforcing,N
fuzzing,N
parameter tampering,N
IDOR,N
insecure direct object reference,N
XSS,N
cross-site scripting,N
stored XSS,N
reflected XSS,N
DOM XSS,N
SQL injection,N
SQLi,N
SSRF,N
server-side request forgery,N
CSRF,N
cross-site request forgery,N
RCE,N
remote code execution,N
LFI,N
local file inclusion,N
RFI,N
remote file inclusion,N
XXE,N
XML external entity,N
SSTI,N
server-side template injection,N
open redirect,N
business logic flaw,N
race condition,N
information disclosure,N
privilege escalation,N
authentication bypass,N
authorization bypass,N
account takeover,N
ATO,N
session fixation,N
clickjacking,N
CORS misconfiguration,N
subdomain takeover,N
HTTP request smuggling,N
prototype pollution,N
deserialization,N
insecure deserialization,N
path traversal,N
command injection,N
LDAP injection,N
NoSQL injection,N
GraphQL injection,N
mass assignment,N
API abuse,N
rate limiting bypass,N
hacker,N
white-hat hacker,N
researcher,N
hunter,N
leaderboard,N
reputation,N
signal,N
impact points,N
Hall of Fame,N
HOF,N
first blood,N
N-day,N
zero-day,N
0-day,N
CVE,N
CWE,N
OWASP,N
OWASP Top 10,N
Burp Suite,N
Burp Collaborator,N
Nuclei,N
ffuf,N
dirsearch,N
Amass,N
Subfinder,N
HackerOne,N
Bugcrowd,N
Intigriti,N
YesWeHack,N
intigriti,N
Cyclofenil,N
SEXOVID,N
ovulation-inducing agent,N
ovulation induction,N
first-degree amenorrhea,N
anovulatory menstruation,N
oligomenorrhea,N
progesterone test,N
withdrawal bleeding,N
second-degree amenorrhea,N
hypothalamic dysfunction,N
anterior pituitary dysfunction,N
hypogonadotropic anovulation,N
primary ovarian failure,N
adrenal dysfunction,N
thyroid dysfunction,N
pituitary tumor,N
intracranial lesion,N
infertility,N
estrogen-dependent malignancy,N
breast cancer,N
endometrial cancer,N
ovarian tumor,N
polycystic ovary syndrome,N
ovarian enlargement,N
pregnancy,N
ovarian hyperstimulation syndrome,N
multiple pregnancy,N
basal body temperature,N
liver dysfunction,N
jaundice,N
AST,N
ALT,N
gamma-GTP,N
abdominal pain,N
ovarian enlargement symptom,N
irregular bleeding,N
rash,N
nausea,N
vomiting,N
constipation,N
diarrhea,N
anorexia,N
stomachache,N
abdominal bloating,N
headache,N
dizziness,N
emotional instability,N
eye fatigue,N
hot flush,N
general malaise,N
pollakiuria,N
polyuria,N
epistaxis,N
dysgeusia,N
weight gain,N
oral administration,N
repeated administration,N
chemical name,N
bisacetoxyphenyl-cyclohexylidenemethane,N
molecular formula,N
molecular weight,N
melting point,N
crystalline powder,N
chloroform,N
dimethylformamide,N
diethyl ether,N
methanol,N
ethanol,N
PTP packaging,N
esophageal mucosa,N
perforation,N
mediastinitis,N
gonadotropin-releasing factor,N
FSH-RH,N
LH-RH,N
gonadotropin,N
FSH,N
LH,N
estrogenic action,N
anti-estrogenic action,N
stilbestrol,N
steroidogenesis,N
desogestrel,N
ethinyl estradiol,N
ethinylestradiol,N
combined oral contraceptive,N
COC,N
oral contraceptive,N
contraceptive drug,N
menstrual disorder treatment,N
estrogen-progestin combination,N
follicular hormone,N
luteal hormone,N
progestogen,N
estrogen,N
progestin,N
metabolic enzyme substrate,N
CYP2C9 substrate,N
CYP2C19 substrate,N
CYP3A4 substrate,N
CYP3A substrate,N
drug metabolism enzyme,N
transporter,N
ATC code,N
pharmacological classification,N
hormone agent,N
mixed hormone preparation,N
genitourinary agent,N
contraceptive agent,N
systemic hormonal contraceptive,N
combined type,N
sequential type,N
generic drug,N
APRI,N
AZURETTE,N
KARIVA,N
RECLIPSEN,N
VELIVET,N
VIORELE,N
VOLNEA,N
ENSKYCE,N
ISIBLOOM,N
JULEBER,N
metabolism,N
interaction,N
enzyme,N
imbricate slice,N
imbricate zone,N
inlet,N
wake deposit,N
wedge slide,N
wedge mantle,N
wave base,N
wavelet processing,N
water column,N
washover,N
wash load,N
feather fracture,N
inner shelf,N
uvala,N
plumose structure,N
feather structure,N
hanging-wall drop fault,N
mica fish,N
ecostratigraphy,N
ecostratigraphic unit,N
ecozone,N
aseismic front,N
sensitive clay,N
quick clay,N
disjunction,N
disjunctive fold,N
fluidized sediment flow,N
equilibrium structure,N
pitted pebble,N
necrology,N
S-C structure,N
S-C mylonite,N
essexite,N
epimerization,N
epiclastic,A
epidiagenesis,N
episode,N
epitaxy,N
epibole,N
elongate fan,N
coastal front,N
circular slip,N
salt-water wedge,N
ductile fault,N
enterolithic fold,N
cylindrical dike,N
telethermal deposit,N
pencil structure,N
peripheral fault,N
recumbent fold,N
fan fold,N
pollution plume,N
retarded creep,N
delayed fracture,N
slow earthquake,N
auto-thanatotope,N
auto-correlation,N
auto-biotope,N
autolith,N
overgrowth,N
overstep,N
overstep thrust sequence,N
overstep thrust,N
overlap,N
overlap zone,N
offscraping,N
obstacle scour,N
offset,N
offlap,N
aulacogen,N
olistostrome,N
olistolith,N
orthocumulate,N
orthochronology,N
orthostratigraphy,N
orthoconglomerate,N
aurora,N
aurorae,N
oncoid,N
oncolite,N
solfataric clay,N
ontzone,N
onlap,N
onlap surface,N
sill,N
outer arc high,N
outer rise,N
coastal onlap,N
spur,N
knoll,N
sea knoll,N
furrow,N
outer arc,N
outer arc basin,N
trench outer ridge,N
trench-slope basin,N
trench-fill sediment,N
trench-fill turbidite,N
trench landward slope,N
outlier,N
transgressive systems tract,N
transgressive sand,N
transgressive sand sheet,N
ravinement surface,N
transgressive surface of erosion,N
transgressive lag deposit,N
transgressive conglomerate,N
ocean current dominated shelf,N
step fault,N
bottom simulating reflector,N
BSR,N
guide fossil,N
marine-flooding surface,N
release joint,N
oceanic tholeiite,N
ocean-floor basalt,N
oceanic island basalt,N
oceanic island tholeiite,N
ocean floor metamorphism,N
ridge metamorphism,N
oceanic plate stratigraphy,N
flame structure,N
flamboyant texture,N
chemostratigraphy,N
brecciated structure,N
breccia pipe,N
fire flooding,N
pyroclastic surge,N
stoss side,N
volcanic karst,N
volcanic neck,N
volcanic pipe,N
overfold,N
overkill hypothesis,N
casuzone,N
bedform,N
downlap,N
downlap surface,N
active volcano,N
active margin,N
active continental margin,N
active marginal basin,N
channel-levee complex,N
downbuckle,N
flower structure,N
interbiohorizon zone,N
en echelon folds,N
en echelon arrangement,N
en echelon joints,N
en echelon fault,N
left-handed en echelon,A
apophysis,N
Holocene,N
agglutinate,N
tubular fold,N
Cambrian explosion,N
holostratotype,N
asthenosphere,N
pseudomatrix,N
baselap,N
mud chip,N
characteristic earthquake,N
collage,N
collage tectonics,N
root structure,N
melange,N
competency,N
competency contrast,N
competent fold,N
competent layer,N
reworking,N
reactivation surface,N
refold,N
seismite,N
palimpsest sediment,N
crenulation fold,N
recurrence interval,N
parastratigraphic rock unit,N
operational unit,N
degradation vacuity,N
ebb tidal delta,N
tear fault,N
surge sediment,N
sapropel event,N
sheath fold,N
dish structure,N
triangular facet,N
industrial lithostratigraphic unit,N
reference section,N
hypostratotype,N
oxygen fugacity,N
sand wave,N
sand sheet,N
sand ribbon,N
lag gravel,N
cline,N
gradation zone,N
chromosome,N
chronotaxy,N
chronotaxis,N
chronomere,N
chronolith,N
chron,N
assemblage zone,N
system,N
system-group,N
consecutive-range zone,N
morphogenetic zone,N
phylozone,N
phylogenetic zone,N
lineage zone,N
crystal bomb,N
crystal lapilli,N
chemocline,N
in-situ reworking,N
actuakism,N
high-angle fault,N
high-angle reverse fault,N
ethnostratigraphy,N
archaeomagnetism,N
archaeopedology,N
flood basalt,N
component-stratotype,N
Diluvium,N
Pleistocene,N
tectonic erosion,N
tectonic earthquake,N
tectonic melange,N
shear zone melange,N
tectonic-stratigraphic terrane,N
tectonic inversion,N
regressive overlap,N
retrogradation,N
retrogressive metamorphism,N
backset bed,N
backset bedding,N
boundstone,N
suprabulky fold,N
hinterland-dipping duplex,N
lectostratotype,N
lectotype,N
coquina,N
causal stratigraphy,N
coset,N
intra-arc basin,N
commet mark,N
characteristic earthquake model,N
competent fold,N
parasequence,N
sequence,N
sequence type,N
sequence boundary,N
sequence cycle,N
sequence stratigraphy,N
earthquake fault,N
seismic tomography,N
underclay,N
sheeting,N
sheeting joint,N
insular shelf,N
giant impact hypothesis,N
sharpstone conglomerate,N
fold mullion,N
stacking record section,N
gravitational sliding,N
gravitational sliding tectonics,N
gravitational detachment fault,N
gravity fault,N
pseudotachylite,N
out-of-sequence thrust,N
in-sequence thrust,N
quasi-flexural folding,N
impact breccia,N
shock metamorphism,N
thrust duplex,N
onlap surface,N
parasequence,N
impact crater,N
collision tectonics,N
impact basin,N
impact structure,N
aggradation,N
upward thickening sedimentation,N
upward coarsening sedimentation,N
jog,N
siltite,N
epicenter,N
abyssal hill,N
abyssal basalt,N
abyssal tholeiite,N
hypocenter,N
syngenesis,N
synthetic fault,N
synthem,N
syndiagenesis,N
syntype,N
syntaxy,N
syntaxial,A
extensional tectonics,N
extensional duplex,N
tensile bridge,N
syn-biotope,N
neostratotype,N
synrift basin,N
quench-fragmentation,N
swaley cross-stratification,N
suite,N
stoss side,N
stratomere,N
snowball structure,N
spiral structure,N
supersome,N
superplume,N
span,N
splay fault,N
slab,N
slab slide,N
slab penetration,N
slickenline,N
slicken step,N
slow earthquake,N
swash cross-stratification,N
swash mark,N
biointerval zone,N
orthocumulate,N
bioseries,N
growth fault,N
bioclast,N
biosparite,N
bioturbation,N
secule,N
segment,N
segregation,N
sechron,N
lobe,N
lobate delta,N
set,N
sediment wave,N
jointed rock mass,N
cenozonite,N
cenozone,N
foredeep,N
foreland-dipping duplex,N
snowball earth,N
total vacuity,N
total-range zone,N
tectonic melange,N
strike-slip duplex,N
stratigraphic leakage,N
intrafolial fold,N
bedding thrust,N
mortar texture,N
palm-tree structure,N
mountain gravels,N
amalgamated structure,N
slow earthquake,N
transpression,N
strike-slip duplex,N
transtension,N
transverse dip,N
transverse bending,N
life-zone,N
line source,N
lacuna,N
lag,N
lag gravel,N
radiozone,N
lapout,N
ravinement surface,N
ramp,N
ramp anticline,N
anteclise,N
lithizone,N
rigid plug,N
listric fault,N
rhythmite,N
offlap,N
lithogenetic unit,N
lithostrome,N
lithosome,N
lithotype,N
lithodeme,N
lithodemic unit,N
lithotope,N
ridge and runnel,N
rip-up clast,N
retrogradation,N
rift,N
rifting,N
ribbon,N
raised reefal deposits,N
propylite,N
rill,N
reworking,N
aggradation,N
progressive pure shear,N
progressive simple shear,N
progressive deformation,N
progressive metamorphism,N
zoned ultramafic complex,N
range-overlap zone,N
lense,N
lens fold,N
rollover,N
rollover anticline,N
Walther's law,N
wave base,N
wave depth,N
hypabyssal rock,N
antidune,N
inversion structure,N
inversion tectonics,N
hummocky cross-stratification,N
non-Andersonian fault,N
noncylindrical fold,N
biotope,N
piggyback thrust sequence,N
piggyback thrusts,N
nonsystematic joint,N
informal lithostratigraphic unit,N
microfacies,N
nontectonic joint,N
anorogenic andesite,N
torsion joint,N
beach ridge,N
faunule,N
phase,N
format,N
accretionary tectonics,N
accretionary prism,N
accretionary wedge,N
enriched mantle,N
imbricate structure,N
imbrication,N
imbricate slice,N
imbricate stack,N
imbricate zone,N
imbricated thrusts,N
imbricate fan,N
composite fold,N
mixed topostratic unit,N
composite-stratotype,N
parastratotype,N
puddingstone,N
Bouma sequence,N
fuel-coolant interaction,N
partial-range zone,N
blind fold,N
blind thrust,N
fractal,N
flood zone,N
flower structure,N
framboidal structure,N
pull-apart structure,N
pull-apart basin,N
plume tectonics,N
flake tectonics,N
flaser bedding,N
flame structure,N
pressure shadow,N
floor thrust,N
prostratigraphy,N
prostratic unit,N
block fold,N
block folding,N
block slide,N
reflecting-block fold,N
reflecting-block folding,N
propylite,N
florule,N
plane fold,N
baselap,N
heteradcumulate,N
bed forms,N
hemera,N
helicitic structure,N
herringbone structure,N
herringbone cross lamina,N
propylite,N
Vendobionta,N
expansion fold,N
expansion folding,N
homotaxy,N
ball-and-pillow structure,N
ball-and-flow structure,N
bornhardt,N
holostratic unit,N
holostrome,N
holozonite,N
holosome,N
holozone,N
mica fish,N
mitre fold,N
magnafacies,N
mud drape,N
miosynthem,N
barren interzone,N
barren intrazone,N
barren interval,N
barren zone,N
megakink,N
megakink fold,N
megasequence,N
supersequence,N
megagroup,N
megaturbidite,N
megabed,N
megaplume,N
megaripple,N
measures,N
mesuniscus structure,N
mesothem,N
melange,N
merostratic unit,N
merozonite,N
merozone,N
monothem,N
monomict,A
moment,N
mortar texture,N
palm-tree structure,N
mountain gravels,N
amalgamated structure,N
transpression,N
transtension,N
